21/03/2026 04:58:43 | INFO     | encuesta_api | [PETICIÓN] 21/03/2026 04:58:43 → crear_encuesta()
25/03/2026 16:42:50 | INFO     | encuesta_api | [OK]       listar_encuestas() completado en 1.8ms
25/03/2026 16:42:51 | WARNING  | encuesta_api.frontend | [FRONTEND/RED_ERROR] IP=127.0.0.1 | Mensaje: Error de red al conectar con "http://localhost:8000/logs/error": Failed to fetch | Endpoint: http://localhost:8000/logs/error | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko)
25/03/2026 16:42:51 | WARNING  | encuesta_api.frontend | [FRONTEND/RED_ERROR] IP=127.0.0.1 | Mensaje: Error de red al conectar con "http://localhost:8000/logs/error": Failed to fetch | Endpoint: http://localhost:8000/logs/error | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko)
25/03/2026 16:42:51 | DEBUG    | encuesta_api.frontend |   Stack trace:
TypeError: Failed to fetch
    at window.fetch (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1957:23)
    at reportarError (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1889:11)
    at window.fetch (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1960:5)
    at async reportarError (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1889:5)
25/03/2026 16:42:51 | DEBUG    | encuesta_api.frontend |   Stack trace:
TypeError: Failed to fetch
    at window.fetch (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1957:23)
    at reportarError (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1889:11)
    at window.fetch (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1960:5)
    at async reportarError (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1889:5)
25/03/2026 16:42:51 | WARNING  | encuesta_api.frontend | [FRONTEND/RED_ERROR] IP=127.0.0.1 | Mensaje: Error de red al conectar con "http://localhost:8000/logs/error": Failed to fetch | Endpoint: http://localhost:8000/logs/error | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko)
25/03/2026 16:42:51 | WARNING  | encuesta_api.frontend | [FRONTEND/RED_ERROR] IP=127.0.0.1 | Mensaje: Error de red al conectar con "http://localhost:8000/logs/error": Failed to fetch | Endpoint: http://localhost:8000/logs/error | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko)
25/03/2026 16:42:51 | DEBUG    | encuesta_api.frontend |   Stack trace:
TypeError: Failed to fetch
    at window.fetch (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1957:23)
    at reportarError (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1889:11)
    at window.fetch (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1960:5)
    at async reportarError (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1889:5)
25/03/2026 16:42:51 | DEBUG    | encuesta_api.frontend |   Stack trace:
TypeError: Failed to fetch
    at window.fetch (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1957:23)
    at reportarError (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1889:11)
    at window.fetch (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1960:5)
    at async reportarError (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1889:5)
25/03/2026 16:42:51 | WARNING  | encuesta_api.frontend | [FRONTEND/RED_ERROR] IP=127.0.0.1 | Mensaje: Error de red al conectar con "http://localhost:8000/logs/error": Failed to fetch | Endpoint: http://localhost:8000/logs/error | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko)
25/03/2026 16:42:51 | WARNING  | encuesta_api.frontend | [FRONTEND/RED_ERROR] IP=127.0.0.1 | Mensaje: Error de red al conectar con "http://localhost:8000/logs/error": Failed to fetch | Endpoint: http://localhost:8000/logs/error | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko)
25/03/2026 16:42:51 | DEBUG    | encuesta_api.frontend |   Stack trace:
TypeError: Failed to fetch
    at window.fetch (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1957:23)
    at reportarError (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1889:11)
    at window.fetch (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1960:5)
    at async reportarError (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1889:5)
25/03/2026 16:42:51 | DEBUG    | encuesta_api.frontend |   Stack trace:
TypeError: Failed to fetch
    at window.fetch (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1957:23)
    at reportarError (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1889:11)
    at window.fetch (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1960:5)
    at async reportarError (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1889:5)
25/03/2026 16:42:52 | INFO     | encuesta_api | [PETICIÓN] 25/03/2026 16:42:52 → listar_encuestas()
25/03/2026 16:42:52 | INFO     | encuesta_api | [PETICIÓN] 25/03/2026 16:42:52 → listar_encuestas()
25/03/2026 16:42:52 | INFO     | encuesta_api | [OK]       listar_encuestas() completado en 1.6ms
25/03/2026 16:42:52 | INFO     | encuesta_api | [OK]       listar_encuestas() completado en 1.6ms
25/03/2026 16:43:06 | INFO     | encuesta_api | [PETICIÓN] 25/03/2026 16:43:06 → cargar_desde_archivo()
25/03/2026 16:43:06 | INFO     | encuesta_api | [PETICIÓN] 25/03/2026 16:43:06 → cargar_desde_archivo()
25/03/2026 16:43:06 | INFO     | encuesta_api | [OK]       cargar_desde_archivo() completado en 61.7ms
25/03/2026 16:43:06 | INFO     | encuesta_api | [OK]       cargar_desde_archivo() completado en 61.7ms
25/03/2026 16:43:06 | INFO     | encuesta_api | [PETICIÓN] 25/03/2026 16:43:06 → listar_encuestas()
25/03/2026 16:43:06 | INFO     | encuesta_api | [PETICIÓN] 25/03/2026 16:43:06 → listar_encuestas()
25/03/2026 16:43:06 | INFO     | encuesta_api | [OK]       listar_encuestas() completado en 1.4ms
25/03/2026 16:43:06 | INFO     | encuesta_api | [OK]       listar_encuestas() completado en 1.4ms
25/03/2026 16:44:03 | INFO     | encuesta_api | [PETICIÓN] 25/03/2026 16:44:03 → crear_encuesta()
25/03/2026 16:44:03 | INFO     | encuesta_api | [PETICIÓN] 25/03/2026 16:44:03 → crear_encuesta()
25/03/2026 16:44:03 | INFO     | encuesta_api | [OK]       crear_encuesta() completado en 1.4ms
25/03/2026 16:44:03 | INFO     | encuesta_api | [OK]       crear_encuesta() completado en 1.4ms
25/03/2026 16:44:03 | INFO     | encuesta_api | [PETICIÓN] 25/03/2026 16:44:03 → listar_encuestas()
25/03/2026 16:44:03 | INFO     | encuesta_api | [PETICIÓN] 25/03/2026 16:44:03 → listar_encuestas()
25/03/2026 16:44:03 | INFO     | encuesta_api | [OK]       listar_encuestas() completado en 1.7ms
25/03/2026 16:44:03 | INFO     | encuesta_api | [OK]       listar_encuestas() completado en 1.7ms
25/03/2026 16:44:13 | INFO     | encuesta_api | [PETICIÓN] 25/03/2026 16:44:13 → estadisticas()
25/03/2026 16:44:13 | INFO     | encuesta_api | [PETICIÓN] 25/03/2026 16:44:13 → estadisticas()
25/03/2026 16:44:13 | INFO     | encuesta_api | [TIMER]   estadisticas: 0.47ms
25/03/2026 16:44:13 | INFO     | encuesta_api | [TIMER]   estadisticas: 0.47ms
25/03/2026 16:44:13 | INFO     | encuesta_api | [OK]       estadisticas() completado en 3.7ms
25/03/2026 16:44:13 | INFO     | encuesta_api | [OK]       estadisticas() completado en 3.7ms
25/03/2026 16:44:13 | INFO     | encuesta_api | [PETICIÓN] 25/03/2026 16:44:13 → listar_encuestas()
25/03/2026 16:44:13 | INFO     | encuesta_api | [PETICIÓN] 25/03/2026 16:44:13 → listar_encuestas()
25/03/2026 16:44:13 | INFO     | encuesta_api | [OK]       listar_encuestas() completado en 2.0ms
25/03/2026 16:44:13 | INFO     | encuesta_api | [OK]       listar_encuestas() completado en 2.0ms
